cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
196,76.46243949373813,77.23650597705442,55.480884401825286,63.6200357605789,59.95780970441707,57.8868553525696,38.89399265123497,50.58067192036499
197,76.51242622569455,77.13377835699896,55.81664571152672,63.5984489341398,60.148631221558915,58.01990920301574,38.953222175634814,50.9539610120282
198,76.57708344325852,77.21804882517868,56.12934234003852,63.5779487908888,60.29549967860743,58.18620630708547,39.02092579876081,50.82953131480713
199,76.5923232378139,77.18487882757093,56.1096432131815,63.556995391848,60.29767909004992,58.17197131509793,39.0781411981608,50.82953131480713
200,76.6228081954254,77.19459942153769,56.11393541854431,63.535891635398684,60.25591943073673,58.180425319356,39.13426216490421,50.622148486105345
201,76.64975708740246,77.16727710302453,56.00531998782667,63.51458993268138,60.241678406480055,58.155669234999685,39.182606490235756,50.51845707175446
202,76.66854303452938,77.17888204189622,55.91945870689183,63.4925594178922,60.12401072719176,58.100321659889225,39.22771671912031,50.559933637494815
203,76.68834617278027,77.17969319753257,55.941583921960486,63.47138922831598,60.18714682695818,58.1584011579431,39.27091557400237,50.82953131480713
204,76.71784767102967,77.12301395231749,56.156675171925656,63.45142111131907,60.32359322588219,58.231162734989844,39.32101183278603,51.2442969722107
205,76.75648098370387,77.1963363230147,56.450181451062576,63.43231442600234,60.399867221381115,58.33621905128109,39.38565127833941,50.74657818332642
